,sID,Trial #,string,bi_1,bi_2,bi_3,bi_4,key_resp.keys.1,key_resp.keys.2,key_resp.keys.3,key_resp.keys.4,key_resp.keys.5,key_resp.keys.6,key_resp.keys.7,key_resp.rt.1,key_resp.rt.2,key_resp.rt.3,key_resp.rt.4,key_resp.rt.5,key_resp.rt.6,key_resp.rt.7,resp_string,WF Type,BF Type
0,s217,0,would,wo,ou,ul,ld,w,o,u,l,d,,,0.7233081510057673,0.827495924080722,0.9153929650783539,1.0512856940040365,1.0913960160687566,0.0,0.0,would,highwf,
1,s217,1,vodka,vo,od,dk,ka,v,o,d,k,a,,,1.1654493259266019,1.2854539579711854,1.4054515429306775,1.5254589969990775,1.5894516599364579,0.0,0.0,vodka,medwf,
2,s217,2,kremp,kr,re,em,mp,k,r,e,m,p,,,1.0335098030045629,1.1135156420059502,1.2014512410387397,1.249444892979227,1.3854303499683738,0.0,0.0,kremp,pseudo,
3,s217,3,theme,th,he,em,me,t,h,e,m,e,,,0.741363589069806,0.8374751140363514,0.8773378930054605,1.0293675060383976,1.093365447013639,0.0,0.0,theme,medwf,
4,s217,4,druze,dr,ru,uz,ze,d,r,u,z,e,,,0.7933364079799503,0.9855519640259445,1.1535001350566745,1.2414380440022796,1.3853406920097768,0.0,0.0,druze,lowwf,
5,s217,5,theme,th,he,em,me,t,h,e,m,e,,,0.6614344510016963,0.7654526359401643,0.8054608829552308,0.9334753479342908,0.9655786380171776,0.0,0.0,theme,medwf,
6,s217,6,about,ab,bo,ou,ut,a,b,o,u,t,,,0.609136991086416,0.7211945520248264,0.8331891010748222,0.9371827520662919,0.9531508450163528,0.0,0.0,about,highwf,
7,s217,7,tithe,ti,it,th,he,t,i,t,h,e,,,0.6851623370312154,0.7971242250641808,0.893068730016239,0.9491404669824988,1.013149640057236,0.0,0.0,tithe,lowwf,
8,s217,8,vanru,va,an,nr,ru,v,a,n,r,u,,,0.8493240459356457,0.9292203990044072,1.0493208189727738,1.1613161580171436,1.2573390089673921,0.0,0.0,vanru,pseudo,
9,s217,9,kremp,kr,re,em,mp,j,r,e,m,p,,,0.9893578550545499,1.3894278940279037,1.5093506560660899,1.6134492009878159,1.7413463490083814,0.0,0.0,jremp,pseudo,
10,s217,10,zibja,zi,ib,bj,ja,z,i,b,j,a,,,1.3132307979976758,1.497270553954877,1.6571531919762492,1.8332543389406055,1.9372512740083039,0.0,0.0,zibja,pseudo,
11,s217,11,druze,dr,ru,uz,ze,d,r,u,z,e,,,1.0131514320382848,1.1731924790656194,1.3090795910684392,1.4290890280390158,1.573080872069113,0.0,0.0,druze,lowwf,
12,s217,12,vodka,vo,od,dk,ka,v,o,d,k,a,,,0.8172190730692819,0.9133191939909011,1.0252958310302347,1.1053346110275015,1.1852185010211542,0.0,0.0,vodka,medwf,
13,s217,13,belly,be,el,ll,ly,b,e,l,l,y,,,0.7734227160690352,0.861407203017734,0.9733890310162678,1.117319721961394,1.285424769972451,0.0,0.0,belly,medwf,
14,s217,14,kremp,kr,re,em,mp,k,r,e,m,p,,,0.9454460000852123,1.0414997800253332,1.1455041259760037,1.1773697839817032,1.2894057140219957,0.0,0.0,kremp,pseudo,
15,s217,15,theme,th,he,em,me,t,h,e,m,e,,,0.7574722259305418,0.8694437859812751,0.9334546779282391,1.077349633909762,1.101349648903124,0.0,0.0,theme,medwf,
16,s217,16,puppy,pu,up,pp,py,p,u,p,p,y,,,0.6493338369764388,0.817222910001874,0.9453733039554209,1.0972805250203237,1.2253913360182196,0.0,0.0,puppy,medwf,
17,s217,17,champ,ch,ha,am,mp,c,h,a,m,p,,,0.7013691969914362,0.7894538419786841,0.8534679599106312,0.9574810259509832,1.0694956539664418,0.0,0.0,champ,medwf,
18,s217,18,vodka,vo,od,dk,ka,v,o,d,k,a,,,0.8009729250334203,0.873077683034353,0.9850637700874358,1.0810055990004912,1.1610277170548216,0.0,0.0,vodka,medwf,
19,s217,19,champ,ch,ha,am,mp,c,h,a,m,p,,,0.7332875189604238,0.8612311990000308,0.9092478149104863,1.0532647270010784,1.1491894259816036,0.0,0.0,champ,medwf,
20,s217,20,about,ab,bo,ou,ut,a,b,o,u,t,,,0.5932714169612154,0.7133051309501752,0.8172278159763664,0.9613400079542771,1.0172293180366978,0.0,0.0,about,highwf,
21,s217,21,therm,th,he,er,rm,t,h,e,r,m,,,0.5973295449512079,0.6930388560285792,0.7571147020207718,0.8531193309463561,0.9410805510124192,0.0,0.0,therm,lowwf,
22,s217,22,think,th,hi,in,nk,t,h,i,n,k,,,0.6810676219174638,0.7851520099211484,0.8571837019408122,1.0252577499486506,1.089178247959353,0.0,0.0,think,highwf,
23,s217,23,zibja,zi,ib,bj,ja,z,i,b,j,a,,,0.8612227339763194,0.9972039519343525,1.1331901779631153,1.3251643870025873,1.4612127470318228,0.0,0.0,zibja,pseudo,
24,s217,24,would,wo,ou,ul,ld,w,o,u,l,d,,,0.6332774849142879,0.7372399179730564,0.8253205969231203,0.9772146249888465,0.9852095770183951,0.0,0.0,would,highwf,
25,s217,25,faqir,fa,aq,qi,ir,f,a,q,i,r,,,0.8128993690479547,0.9008171400055289,1.1888958050403744,1.4849024229915813,1.5969084940152243,0.0,0.0,faqir,lowwf,
26,s217,26,edthe,ed,dt,th,he,e,d,t,h,e,,,0.8489932330558077,1.0410081211011857,1.1849160389974713,1.3049958450719714,1.3849294480169192,0.0,0.0,edthe,pseudo,
27,s217,27,vanru,va,an,nr,ru,v,a,n,r,u,,,0.6772978899534792,0.7493745259707794,0.9012973370263353,1.0133937819628045,1.157423097989522,0.0,0.0,vanru,pseudo,
28,s217,28,faqir,fa,aq,qi,ir,f,q,a,i,r,,,0.9612787070218474,1.4171871530124918,2.201160721015185,2.449252696009353,2.5612889209296554,0.0,0.0,fqair,lowwf,
29,s217,29,think,th,hi,in,nk,t,h,i,n,k,,,0.7569959609536454,0.9008734310045838,1.020971257938072,1.1569865370402113,1.2529816259630024,0.0,0.0,think,highwf,
30,s217,30,champ,ch,ha,am,mp,c,h,a,m,p,,,0.6414008759893477,0.7453994749812409,0.7853391179814935,0.9534113339614123,1.05740905192215,0.0,0.0,champ,medwf,
31,s217,31,cooed,co,oo,oe,ed,c,o,o,e,d,,,0.6611634750152007,0.7811656669946387,0.9492267080349848,1.0612817640649155,1.2371885660104454,0.0,0.0,cooed,lowwf,
32,s217,32,heond,he,eo,on,nd,h,e,o,n,d,,,0.9690808850573376,1.0570985859958455,1.1530302800238132,1.2490460349945351,1.3450658940710127,0.0,0.0,heond,pseudo,
33,s217,33,kremp,kr,re,em,mp,k,r,e,m,p,,,1.0210121679119766,1.133010959951207,1.237015749909915,1.292905295966193,1.4210456039290875,0.0,0.0,kremp,pseudo,
34,s217,34,cheer,ch,he,ee,er,c,h,e,e,r,,,0.7288543100003153,0.848950510029681,0.9369054019916803,1.1048443149775267,1.1849357730243355,0.0,0.0,cheer,medwf,
35,s217,35,cooed,co,oo,oe,ed,c,o,o,e,d,,,0.7011295090196654,0.8291373570682481,0.9811821259791031,1.0851775460178033,1.2612879340304062,0.0,0.0,cooed,lowwf,
36,s217,36,there,th,he,er,re,t,h,e,r,e,,,0.6330848800716922,0.7530468089971691,0.8250108869979158,0.8970463289879262,0.9769491570768878,0.0,0.0,there,highwf,
37,s217,37,cooed,co,oo,oe,ed,c,o,o,e,d,,,0.5809509009122849,0.7088970869081095,0.8449396529467776,0.9489676649682224,1.1089224428869784,0.0,0.0,cooed,lowwf,
38,s217,38,edthe,ed,dt,th,he,e,d,t,h,e,,,0.7931645539356396,1.0092394170351326,1.1532738809473813,1.249297690927051,1.3132362349424511,0.0,0.0,edthe,pseudo,
39,s217,39,faqir,fa,aq,qi,ir,f,a,q,i,r,,,0.6452574480790645,1.2050705050351098,1.4691738990368322,1.6531297550536692,1.7491625259863213,0.0,0.0,faqir,lowwf,
40,s217,40,vodka,vo,od,dk,ka,c,o,d,k,a,,,0.7051709899678826,0.7930498219793662,1.3532325689448044,1.449176447931677,1.529108808026649,0.0,0.0,codka,medwf,
41,s217,41,vanru,va,an,nr,ru,v,a,n,r,u,,,0.9413011870346963,1.045242237043567,1.2212400649441406,1.309214113978669,1.4372935489518568,0.0,0.0,vanru,pseudo,
42,s217,42,pykka,py,yk,kk,ka,p,y,k,k,a,,,0.7692220830358565,1.0732391369529068,1.4332369689363986,1.5692194619914517,1.6811433479888365,0.0,0.0,pykka,pseudo,
43,s217,43,zibja,zi,ib,bj,ja,z,i,b,j,a,,,1.2133756469702348,1.373362550046295,1.5413638059981167,1.7253813670249656,1.8532802229747176,0.0,0.0,zibja,pseudo,
44,s217,44,edthe,ed,dt,th,he,e,d,t,h,e,,,0.8810159210115671,1.0810053730383515,1.2490282909711823,1.3690641300054267,1.4250730669591576,0.0,0.0,edthe,pseudo,
45,s217,45,belly,be,el,ll,ly,b,e,l,l,t,y,,0.7968212569830939,0.9247535020112991,1.0207344189984724,1.1807868970790878,1.3808052180102095,1.3888019809965044,0.0,bellty,medwf,
46,s217,46,lucky,lu,uc,ck,ky,l,u,y,c,k,y,,0.8010919829830527,1.0252131540328264,1.033202340011485,1.4650820039678365,1.5851568969665095,1.793091373052448,0.0,luycky,highwf,
47,s217,47,think,th,hi,in,nk,t,h,i,n,k,,,0.7649051049957052,0.92490058101248,1.0449445360573009,1.2208810120355338,1.348928053979762,0.0,0.0,think,highwf,
48,s217,48,pykka,py,yk,kk,ka,p,y,k,k,a,,,0.7689304910600185,1.0489304800285026,1.3449942839797586,1.480869484017603,1.5928597480524331,0.0,0.0,pykka,pseudo,
49,s217,49,there,th,he,er,re,t,h,e,r,e,,,0.6768417039420456,0.8609554909635335,0.9328872460173443,1.0209218059899285,1.1409630209673196,0.0,0.0,there,highwf,
50,s217,50,buddy,bu,ud,dd,dy,b,u,d,d,y,,,0.7689709860133007,0.8969448719872162,1.0489595640683547,1.2088371920399368,1.304965544026345,0.0,0.0,buddy,highwf,
51,s217,51,cheer,ch,he,ee,er,c,h,e,e,r,,,0.7166601089993492,0.908699256950058,1.0126980709610507,1.1807231770362705,1.268761795014143,0.0,0.0,cheer,medwf,
52,s217,52,heond,he,eo,on,nd,h,e,o,n,d,,,0.8410010499646887,0.9529931719880551,1.0329646579921246,1.1289602719480172,1.232977045001462,0.0,0.0,heond,pseudo,
53,s217,53,buddy,bu,ud,dd,dy,b,u,d,d,y,,,0.8210673070279881,0.9810447669588029,1.1170004870509729,1.2691042970400304,1.3571047600125894,0.0,0.0,buddy,highwf,
54,s217,54,tithe,ti,it,th,he,t,i,t,h,e,,,0.9690513570094481,1.0890991219785064,1.2090088090626523,1.305067167035304,1.4009566970635206,0.0,0.0,tithe,lowwf,
55,s217,55,vodka,vo,od,dk,ka,v,o,d,k,a,,,0.7810732109937817,0.8930745429825038,1.0290656989673153,1.1491713690338656,1.2771011940203607,0.0,0.0,vodka,medwf,
56,s217,56,therm,th,he,er,rm,t,h,e,r,m,,,0.6808481620391831,0.816745423944667,0.9048522480297834,0.9849137699929997,1.0647587679559365,0.0,0.0,therm,lowwf,
57,s217,57,lucky,lu,uc,ck,ky,l,u,c,k,y,,,0.7248608859954402,0.9728802889585495,1.1408803949598223,1.2767541620414704,1.500760635943152,0.0,0.0,lucky,highwf,
58,s217,58,zibja,zi,ib,bj,ja,z,i,b,j,a,,,0.8807025399291888,1.0247245809296146,1.176652709953487,1.3766928559634835,1.5047676869435236,0.0,0.0,zibja,pseudo,
59,s217,59,cooed,co,oo,oe,ed,c,o,e,e,d,,,0.7567245559766889,0.8687490168958902,1.0207837029593065,1.1727776819607243,1.3487304849550128,0.0,0.0,coeed,lowwf,
60,s217,60,tithe,ti,it,th,he,t,i,t,h,e,,,0.7207393830176443,0.8568681370234117,0.9528611950809136,1.0647823750041425,1.128829826018773,0.0,0.0,tithe,lowwf,
61,s217,61,think,th,hi,in,nk,t,h,i,n,k,,,0.6927963540656492,0.8128610900603235,0.908764612977393,1.0528629350010306,1.1408282750053331,0.0,0.0,think,highwf,
62,s217,62,cheer,ch,he,ee,er,c,h,e,e,r,,,0.8407844679895788,0.9926516489358619,1.0727703759912401,1.2407713489374146,1.3207659700419754,0.0,0.0,cheer,medwf,
63,s217,63,belly,be,el,ll,ly,b,e,l,l,y,,,0.8446791400201619,0.9887265469878912,1.084672783035785,1.252721577999182,1.4606173139763996,0.0,0.0,belly,medwf,
64,s217,64,lucky,lu,uc,ck,ky,l,u,c,k,y,,,0.7606268000090495,1.0165411110501736,1.1686437480384484,1.2966448429506272,1.496664762031287,0.0,0.0,lucky,highwf,
65,s217,65,there,th,he,er,re,t,h,e,r,e,,,0.6849081990076229,0.7729387099388987,0.8529454249655828,0.9408308579586446,1.020823414903134,0.0,0.0,there,highwf,
66,s217,66,puppy,pu,up,pp,py,p,u,p,p,y,,,0.6410006149671972,0.8249103940324858,0.9609465979738161,1.1288655999815091,1.2890012440038845,0.0,0.0,puppy,medwf,
67,s217,67,heond,he,eo,on,nd,h,e,o,n,d,,,0.7329233390046284,0.8688924540765584,0.9489393980475143,1.0529206140199676,1.1409087320789695,0.0,0.0,heond,pseudo,
68,s217,68,druze,dr,ru,uz,ze,d,r,u,z,e,,,0.7368046109331772,0.9448661919450387,1.1127273619640619,1.2488497350132093,1.4568066329229623,0.0,0.0,druze,lowwf,
69,s217,69,cheer,ch,he,ee,er,c,h,e,e,r,,,0.6208020379999653,0.7408674610778689,0.8288592370226979,0.9968283399939537,1.0847462430829182,0.0,0.0,cheer,medwf,
70,s217,70,pykka,py,yk,kk,ka,p,y,k,k,a,s,,0.7050169690046459,0.9369982329662889,1.2330141749698669,1.3609256090130657,1.45704107102938,2.560966252000071,0.0,pykkas,pseudo,
71,s217,71,think,th,hi,in,nk,t,h,i,n,k,,,0.8765213839942589,0.9565225950209424,1.0606500250287354,1.196605553966947,1.2845794159220532,0.0,0.0,think,highwf,
72,s217,72,haole,ha,ao,ol,le,h,a,o,l,e,,,0.8486564970808104,0.9205795950256288,1.064630858018063,1.2727141140494496,1.3367905881023034,0.0,0.0,haole,lowwf,
73,s217,73,about,ab,bo,ou,ut,a,b,o,u,t,,,0.7006971020018682,0.8207019430119544,0.9488007080508396,1.1086930769961327,1.2288149780360982,0.0,0.0,about,highwf,
74,s217,74,puppy,pu,up,pp,py,p,u,p,p,y,,,0.6249369740253314,0.792852928978391,0.9369343110593036,1.1128634969936684,1.2969394890824333,0.0,0.0,puppy,medwf,
75,s217,75,tithe,ti,it,th,he,t,i,t,h,e,,,0.68446490901988,0.7645163489505649,0.8765339349629357,0.9325766799738631,1.0365833409596235,0.0,0.0,tithe,lowwf,
76,s217,76,therm,th,he,er,rm,t,h,e,r,m,,,0.6485478049144149,0.7845475999638438,0.8645197579171509,0.9205970539478585,1.0326084489934146,0.0,0.0,therm,lowwf,
77,s217,77,haole,ha,ao,ol,le,h,a,o,l,e,,,0.8599204740021378,0.9399142579641193,1.091854068916291,1.291854531969875,1.379962592967786,0.0,0.0,haole,lowwf,
78,s217,78,champ,ch,ha,am,mp,c,h,a,m,p,,,0.6243542280280963,0.7363879249896854,0.8483539799926803,0.9842554150382057,1.2163618740160018,0.0,0.0,champ,medwf,
79,s217,79,would,wo,ou,ul,ld,w,o,u,l,d,,,0.5968421469442546,0.7088697049766779,0.844850655994378,0.9888824539957568,1.0848102369345725,0.0,0.0,would,highwf,
80,s217,80,belly,be,el,ll,ly,b,e,l,l,y,,,0.6567640920402482,0.7688429900445044,0.8808472530217841,1.0408660750836134,1.22483014408499,0.0,0.0,belly,medwf,
81,s217,81,kremp,kr,re,em,mp,k,r,e,m,p,,,0.6685664709657431,0.7885415169876069,0.8845388109330088,0.9805838590255007,1.1005473069380969,0.0,0.0,kremp,pseudo,
82,s217,82,lucky,lu,uc,ck,ky,l,u,c,k,y,,,0.6325352960266173,0.8324968230444938,0.9764623320661485,1.080504547106102,1.280511137098074,0.0,0.0,lucky,highwf,
83,s217,83,champ,ch,ha,am,mp,c,h,a,m,p,,,0.8289534349460155,0.9569175919750705,1.0369838520418853,1.1730115410173312,1.324951110058464,0.0,0.0,champ,medwf,
84,s217,84,faqir,fa,aq,qi,ir,f,a,q,i,r,,,0.9927701810374856,1.280760115943849,1.592755300924182,1.8647567420266569,2.1287990330019966,0.0,0.0,faqir,lowwf,
85,s217,85,therm,th,he,er,rm,t,h,e,r,m,,,0.7879904570290819,0.9319744230015203,1.019978931057267,1.1160331200808287,1.2199694860028103,0.0,0.0,therm,lowwf,
86,s217,86,would,wo,ou,ul,ld,w,o,u,l,d,,,0.6805062819039449,0.8085561859188601,0.9365560919977725,1.0884978038957343,1.2004661929095164,0.0,0.0,would,highwf,
87,s217,87,therm,th,he,er,rm,t,h,e,r,m,,,0.7646778259659186,0.8926715619163588,0.9727730229496956,1.0766740839462727,1.1487105109263211,0.0,0.0,therm,lowwf,
88,s217,88,about,ab,bo,ou,ut,a,b,o,u,t,,,0.7125607640482485,0.864540591952391,0.9925490920431912,1.1446897799614817,1.2486585869919509,0.0,0.0,about,highwf,
89,s217,89,pykka,py,yk,kk,ka,p,y,k,k,a,,,0.6366513579851016,0.8845648870337754,1.1726007349789143,1.3166051460430026,1.4366033199476078,0.0,0.0,pykka,pseudo,
90,s217,90,haole,ha,ao,ol,le,h,a,o,l,e,,,0.7765357570024207,0.8805901629384607,1.0166106789838523,1.2005024659447372,1.2965887390309945,0.0,0.0,haole,lowwf,
91,s217,91,druze,dr,ru,uz,ze,d,r,u,z,e,,,0.6686858739703894,0.8766124160028994,1.076670303940773,1.1966711239656433,1.3966879989020526,0.0,0.0,druze,lowwf,
92,s217,92,cooed,co,oo,oe,ed,c,o,o,e,d,,,0.6965002720244229,0.8804362280061468,1.2324350769631565,1.46435175195802,1.688464778009802,0.0,0.0,cooed,lowwf,
93,s217,93,haole,ha,ao,ol,le,h,a,o,l,e,,,0.8367377379909158,0.964762637973763,1.068757476983592,1.2687853160314262,1.3488016390474513,0.0,0.0,haole,lowwf,
94,s217,94,about,ab,bo,ou,ut,a,b,o,u,t,,,0.5525183599675074,0.712479347945191,0.8484941759379581,1.0085618969751522,1.1444874479202554,0.0,0.0,about,highwf,
95,s217,95,tithe,ti,it,th,he,t,i,t,h,e,,,0.9488981280010194,1.084785282961093,1.1969033309724182,1.3168896359857172,1.4128318149596453,0.0,0.0,tithe,lowwf,
96,s217,96,buddy,bu,ud,dd,dy,b,u,d,d,y,,,0.8888525100192055,1.0568495279876515,1.1847273739986122,1.3687889599241316,1.432827936951071,0.0,0.0,buddy,highwf,
97,s217,97,zibja,zi,ib,bj,ja,z,i,b,j,a,,,1.212437682901509,1.3964647519169375,1.5643768298905343,1.7724294170038775,1.916491148993373,0.0,0.0,zibja,pseudo,
98,s217,98,vanru,va,an,nr,ru,v,a,n,r,u,,,0.7765612869989127,0.8566796269733459,0.9845627070171759,1.0966153719928116,1.1926529159536585,0.0,0.0,vanru,pseudo,
99,s217,99,lucky,lu,uc,ck,ky,l,u,c,k,y,,,0.6204555650474504,0.7964961590478197,0.9003837869968265,0.980414460063912,1.1644288550596684,0.0,0.0,lucky,highwf,
100,s217,100,there,th,he,er,re,t,h,e,r,e,,,0.760528028011322,0.8645084759918973,0.9286309470189735,1.0166075880406424,1.1045316669624299,0.0,0.0,there,highwf,
101,s217,101,heond,he,eo,on,nd,h,e,o,n,d,,,0.7325242260703817,0.8045281530357897,0.9085688299965113,1.0045289400732145,1.1325373830040917,0.0,0.0,heond,pseudo,
102,s217,102,druze,dr,ru,uz,ze,d,r,u,z,e,,,0.6402981569990516,0.8163924899417907,0.9602914060233161,1.1122983259847388,1.3203911470482126,0.0,0.0,druze,lowwf,
103,s217,103,buddy,bu,ud,dd,dy,b,u,d,d,y,,,0.7961626240285113,0.940055450075306,1.0521400860743597,1.2120542720658705,1.3161594810662791,0.0,0.0,buddy,highwf,
104,s217,104,pykka,py,yk,kk,ka,p,y,k,k,a,,,0.8001342669595033,0.9761358129326254,1.3361986830132082,1.4562505239155143,1.5841264019254595,0.0,0.0,pykka,pseudo,
105,s217,105,vanru,va,an,nr,ru,v,a,n,r,u,,,0.8840111440513283,0.9640446560224518,1.1081520719453692,1.2120106009533629,1.3320641899481416,0.0,0.0,vanru,pseudo,
