,0,1
0,bf_type,-0.00021407745517694558
2,bf_type,0.0005053041769743718
4,bf_type,0.0003429069694290725
6,bf_type,-4.0072970441571766e-05
8,bf_type,-0.00012379259387470447
10,bf_type,-8.352842436245829e-05
12,bf_type,-0.00022236224024350874
14,bf_type,-0.00014272640769382052
16,bf_type,0.0002661719759528079
18,bf_type,-0.00023691440981052716
20,bf_type,-0.00028865700067881925
22,bf_type,-5.454200050534602e-05
24,bf_type,0.0001246862645799519
26,bf_type,-0.0003936405602081905
28,bf_type,0.00027342070868563754
30,bf_type,-0.00021279030486194282
32,bf_type,0.000833887895588784
34,bf_type,0.000172846467783048
36,bf_type,0.00022197068226387313
38,bf_type,0.00044144735033072415
40,bf_type,0.00019970891807067476
42,bf_type,0.00015265078794194094
44,bf_type,-0.0008548286467372095
46,bf_type,-3.293555352720679e-05
48,bf_type,-0.00028094745384630963
50,bf_type,7.879936354789481e-05
52,bf_type,0.0007533989572093946
54,bf_type,-0.0003193324062826502
56,bf_type,-6.01909209287275e-05
58,bf_type,-3.284468190541206e-05
60,bf_type,-0.00013698951634276814
62,bf_type,-0.0002348621513170107
64,bf_type,0.0007309545153833633
66,bf_type,0.00024370406033151224
68,bf_type,0.0003898016746770539
70,bf_type,0.0003055555580805668
72,bf_type,-0.00014697397302797178
74,bf_type,-6.853614435271715e-05
76,bf_type,0.0006773592705659959
78,bf_type,-0.0004938144063432436
80,bf_type,0.0005020752935633062
82,bf_type,0.00022359889843570117
84,bf_type,0.0007676739627324852
86,bf_type,-0.00043855285941333356
88,bf_type,-0.0002218430062537936
90,bf_type,0.00011875821776433715
92,bf_type,0.00024132625535944202
94,bf_type,0.0003535793030407232
96,bf_type,-0.00044277970169955607
98,bf_type,-0.0001177871516755011
100,bf_type,-0.0006153894671661395
102,bf_type,7.541349208436534e-05
104,bf_type,-0.0004013959981153758
106,bf_type,9.18201254996179e-05
108,bf_type,6.167739118776119e-05
110,bf_type,0.0007889953870325919
112,bf_type,-0.00022564253925229244
114,bf_type,0.0002698331558650367
116,bf_type,-0.0002616514511698048
118,bf_type,0.0003429115924569238
120,bf_type,-0.0001365894479253898
122,bf_type,-0.00010158117105164856
124,bf_type,0.00027424403181080566
126,bf_type,0.0001003648671836843
128,bf_type,0.00041346433134629935
130,bf_type,3.1257018541766276e-05
132,bf_type,0.000285747503963726
134,bf_type,0.00018431327782028674
136,bf_type,0.0004155070233020099
138,bf_type,0.000383023158183767
140,bf_type,-0.00010104205404446613
142,bf_type,-0.00043331275052300436
144,bf_type,0.00036070595795086215
146,bf_type,0.0001374579781164394
148,bf_type,0.00014810638622185602
150,bf_type,0.0009130252870198383
152,bf_type,-0.0007676940603106685
154,bf_type,-0.00010610452203864486
156,bf_type,0.0006287044791610891
158,bf_type,0.0002470398878890843
160,bf_type,-0.00015217323396194923
162,bf_type,0.0004446201315395592
164,bf_type,0.00027687216657052696
166,bf_type,-0.00012770722421808262
168,bf_type,-2.0667283257378836e-05
170,bf_type,-0.00021680745029449352
172,bf_type,-0.00024536656914785407
174,bf_type,-7.0274651385271234e-06
176,bf_type,2.723223847491136e-05
178,bf_type,0.0004764364716803056
180,bf_type,9.315555250140957e-05
182,bf_type,-6.841877770790165e-05
184,bf_type,0.000171944775291985
186,bf_type,0.0008683572178716892
188,bf_type,-0.00015447602890860445
190,bf_type,0.0001958646954905046
192,bf_type,0.0006356985634829361
194,bf_type,-0.0004082129251371102
196,bf_type,0.0005753055978278826
198,bf_type,0.00012423311794488876
200,bf_type,-0.00016490356761928972
202,bf_type,9.64100582781383e-05
204,bf_type,0.00043813349504940625
206,bf_type,9.488199267315775e-05
208,bf_type,-0.00019517279320565306
210,bf_type,0.00027582042771845633
212,bf_type,0.0002646495672225847
214,bf_type,0.00032407668868530623
216,bf_type,-0.00036319015449444084
218,bf_type,7.228865875925748e-05
220,bf_type,-0.0002692770334456969
222,bf_type,-0.0003313190726163997
224,bf_type,-0.000313856957231028
226,bf_type,-0.00029553108194206026
228,bf_type,0.00032606863260882204
230,bf_type,3.555180231485138e-06
232,bf_type,0.00017313061475882736
234,bf_type,0.00035811896565214287
236,bf_type,-8.420753844674862e-05
238,bf_type,-0.0006131702937076041
240,bf_type,-0.00022740689309398165
242,bf_type,0.00056801816855009
244,bf_type,2.379415009244535e-05
246,bf_type,0.0006967552606772727
248,bf_type,0.0006869754528959387
250,bf_type,-0.00056154947604669
252,bf_type,-0.00012501167062474978
254,bf_type,-8.306446402480956e-05
256,bf_type,4.4521107652225516e-05
258,bf_type,-0.00035142391896403997
260,bf_type,0.0006321299489864877
262,bf_type,0.00013670990544172607
264,bf_type,-0.0005394190696149983
266,bf_type,0.0001728504693123929
268,bf_type,-0.00016926956769013096
270,bf_type,-0.00022981727494876552
272,bf_type,0.00018214719912299936
274,bf_type,0.0001272534726888314
276,bf_type,4.6264546317637325e-05
278,bf_type,-0.00018043035195468914
280,bf_type,-0.00010997593109343006
282,bf_type,7.618871658071523e-05
284,bf_type,0.00041824438516726594
286,bf_type,-0.00043069196703059343
288,bf_type,0.0003739528269205584
290,bf_type,-0.000582388254765982
292,bf_type,-0.00014182150246761695
294,bf_type,5.433320129247775e-05
296,bf_type,-0.00037464617631665384
298,bf_type,-5.861466522117428e-05
300,bf_type,6.545742644889423e-05
302,bf_type,-0.00031095872782706306
304,bf_type,-0.0005117629570923476
306,bf_type,0.0007479649193291937
308,bf_type,-0.00014756210628571234
310,bf_type,-7.957883081951016e-05
312,bf_type,8.658012264413958e-05
314,bf_type,-9.292267451457611e-05
316,bf_type,0.00012589656510056285
318,bf_type,0.0002982234227971988
320,bf_type,-0.0006888146452402936
322,bf_type,0.00040846744946277584
324,bf_type,-3.847207791558463e-05
326,bf_type,-0.0007039696256931843
328,bf_type,-0.0005095842617212812
