,sID,mean_IKI,sd_IKI,cv_IKI,mean_RT,sd_RT,cv_RT,mean_deltaiki,total_deltaiki,mean_deltart,total_error
0,s009,128.7312850216604,66.84599210496403,0.5189877987027227,0.632400868108781,0.06597727747672323,0.1041031643576873,-0.0026255076717577115,-0.008895107864119695,-0.012845551443975776,16
1,s020,175.61179905882238,98.92723967450266,0.5629976492749493,1.0465966744075696,0.23603464983709696,0.2249908369665005,1.3665669222150586e-05,0.012050243209811063,-0.02370758663101225,45
2,s175,190.487745274669,103.46280644716921,0.5428320086131038,0.8139527357301166,0.09139244256058333,0.11202082169806706,-0.003019850128286152,-0.022142096171148474,-0.004026171376932345,60
3,s176,203.99380488749802,85.07590561764556,0.4168143897381621,0.9105629304545635,0.1690417117701064,0.18522288010080826,-0.005353760299068012,-0.008549395346266852,-0.021531991326197868,50
4,s178,147.21918717668706,79.76699401950899,0.541517470239175,0.803952021994224,0.13758890313258004,0.1707495099762163,2.773278536445652e-05,0.0022061386884286434,-0.008051972635663473,59
5,s180,131.99975472308,74.91353934448696,0.5672096575609323,0.5283953010583504,0.10041191863669549,0.18960525697277147,-0.003991517583865158,-0.014882629488352528,0.00042629066329072943,39
6,s181,116.28366393299945,56.47684703867877,0.48542106655508954,0.7604440888697221,0.14889584113408452,0.19538054245821457,-0.003421246549117665,-0.018278329399732975,-0.018415605539620884,22
7,s182,168.53283311699565,90.23634204405413,0.535125382644034,0.8296152040561557,0.21629356782098946,0.2601355172188367,-0.004725394375609107,-0.03217508134266903,-0.03560577826319605,31
8,s183,160.10488958521697,69.90161799629976,0.4363386281239288,0.8076440051339697,0.12845352453337366,0.15866625662336173,-0.0024829646817709464,-0.014830498078650087,-0.015546814735133113,82
9,s189,173.52469616433427,88.30825220024354,0.5086392214995867,0.7745530136004564,0.12258221300142134,0.15792621947917332,-0.007143040115907853,-0.020965573779846484,-0.007821132659578237,7
10,s190,161.8824936365669,69.19248397424681,0.4271976799250218,0.6918638068610423,0.09234059027368648,0.13318335896957056,-0.0027140010307549448,-0.016169178828325432,-0.010697021276496773,15
11,s198,160.2833132814232,85.55319886192063,0.5334768448341138,0.7254109434559122,0.12847014243949914,0.17671936184178758,-0.00624645993305965,-0.01465907966301433,-0.01498412748750825,11
12,s207,164.63082813885234,85.43332764892688,0.5186370233773648,0.8699099609292611,0.19121404855532126,0.21929723190829614,-0.0010825175740686228,-0.020852465113505806,4.183298527843237e-05,53
13,s209,134.53596973068167,71.29637008090384,0.5296456753052237,0.8475023336325367,0.13206912017196434,0.1554835463226705,-0.0003939892858385759,-0.007713013415213487,-0.018694331657127406,40
14,s210,173.39565915035755,96.14800293456442,0.554153528734173,0.7867744628506146,0.1895498496232785,0.24031409613269572,-0.006430343256665982,-0.02126469079736774,-0.022721745950569004,102
15,s212,170.1897311403514,65.13215880844868,0.38249335114410166,0.8321377118420993,0.1647715782862375,0.19757527833119376,-0.0005708983651605668,-0.0006265010988899607,-0.0043482401960782055,36
16,s217,136.20889244645713,49.10512941285601,0.36032157542152754,0.6983507148980936,0.12377966241020144,0.17686818101906765,0.00024252097766832442,0.0009839312479016425,-0.0074394123233695875,18
17,s219,243.16426381171263,107.12988610104753,0.44032108697922845,1.0567288624446813,0.22518780532471938,0.21261845032305804,-0.0009818213851777882,0.0012468978413380655,-0.0243631350105826,25
18,s224,147.2578665327022,82.51795701348215,0.5600501695406452,0.8477815698668663,0.22915699560779101,0.269692455989558,-0.0003432750350002032,-0.0032175698910247197,-0.01853238579915893,38
19,s240,153.0411212919161,68.44304719909306,0.4469830422178308,0.6047879517023151,0.12913694017195057,0.2130714643965748,-0.0008117934882681797,-0.024344772834371288,-0.004335522172831983,10
20,s254,253.69034327004576,167.90775502135781,0.6614482820340467,1.0953872088026835,0.23714243951973915,0.2159302948743998,-0.0004291229574408604,-0.00695568066270601,-0.007288348517992357,90
21,s261,137.39695318004678,65.83689531309645,0.47891011482576273,0.731690160525256,0.10562439617637305,0.1440398065644361,-0.0033348682354362273,-0.010269660492611613,-0.010032638725961614,32
22,s262,127.51885464480873,56.049781800833095,0.439300880546959,0.6545954543859563,0.1281616860160639,0.19535778926781236,-0.002116592020089227,-0.015760231914898816,-0.019420281372555446,23
23,s263,182.46358729934525,111.37376026582464,0.6100125305536569,0.9611583173247331,0.1962776336223774,0.20370337705214664,-0.003352433283082121,-0.027500534368300588,0.003322441569723059,75
24,s267,200.5364439954581,119.98884559176967,0.5979937888952522,1.131684571630484,0.27248406589420276,0.24021679739617147,0.0003541698865004435,0.018218436710171027,-0.03432342408441924,34
25,s276,170.66266486807908,70.82922355641999,0.41479611249559284,0.7517364559498193,0.15590459378026084,0.20693530469157703,0.0021230648879599543,0.01739926813272657,-0.00536685516791684,32
26,s278,161.4468270780589,129.1334736782951,0.7993763064111397,0.8875224529166515,0.28274533191418594,0.31780404092768877,-0.004121656256877282,-0.02064090125451359,-0.016289391755740474,58
27,s279,239.90935635194575,75.0755857854279,0.3127673375429841,0.951905760602331,0.14113362331262563,0.14794982844409035,-0.007286481857287679,-0.04554730947619599,-0.023668562735316676,7
28,s282,244.62825456500204,126.18520756243637,0.5155298340332538,0.9155012036537641,0.20888522032000612,0.22764335746557748,-0.008109380448942792,-0.009476842104432805,-0.014933236920012116,50
29,s283,157.40205872462798,83.04194198641338,0.5272716787629352,0.7731664813914184,0.16045320380917832,0.2070441822977803,-0.0030104590075622326,-0.020287325629630145,-0.01437169685959816,66
30,s286,196.51144049824364,89.34537635385678,0.454398682813761,0.9027645830851746,0.23256293156711694,0.25702310746845025,-0.0016971767206842463,-0.025324230009896892,-0.007420884099048684,51
31,s302,161.3855125677121,93.4306359207808,0.5786145747540462,0.7047207708695801,0.1559947399122,0.22087507270320522,-0.0020255932725679795,-0.004794341111149455,-0.020726179126209828,10
32,s304,133.58656886370719,55.21801537822032,0.41311512869269973,0.6545663622721225,0.12198220718386274,0.18593173458780204,-0.0023167580171931652,-0.003510324176174464,-0.021263492857319852,42
33,s305,130.57770865379692,53.30738770080352,0.4080244972251682,0.6359255085476628,0.13409675802877688,0.21041760067280268,-0.004568509288274241,-0.011541847312655205,-0.0239375790475779,11
