,sID,mean_IKI,sd_IKI,cv_IKI,mean_RT,sd_RT,cv_RT,mean_deltaiki,total_deltaiki,mean_deltart,total_error
0,s009,0.1287312850216604,0.06684599210496403,0.5189877987027227,0.632400868108781,0.06597727747672323,0.1041031643576873,-0.0023519627226219362,-0.024184411233343348,-0.012845551443975776,18
1,s020,0.17756566208920083,0.10671446429966305,0.600633133673282,1.0443944816901327,0.23628063635367716,0.22570526613804637,0.0008851986032509118,0.006824490243849237,-0.024260710052903815,45
2,s175,0.19170240347690462,0.10939327823557539,0.5703108131613471,0.8153145045924719,0.09335032336551255,0.11423074586079295,-0.0027368573086475954,-0.02965530067119356,-0.004005201734344156,60
3,s176,0.20399380488749802,0.08507590561764555,0.4168143897381621,0.9105629304545635,0.1690417117701064,0.18522288010080826,-0.004743216607323274,-0.040195212790168564,-0.021531991326197868,50
4,s178,0.15187239174349693,0.1262161814681144,0.8305971254970447,0.8037931924175926,0.1369809693153648,0.17003217685230299,-1.0134708578267355e-06,-0.0003737985616785388,-0.007970226720580596,63
5,s180,0.13199975472308,0.07491353934448697,0.5672096575609323,0.5283953010583504,0.10041191863669549,0.18960525697277147,-0.0035296969686087437,-0.023718854348803584,0.00042629066329072943,39
6,s181,0.11628366393299945,0.05647684703867877,0.48542106655508954,0.7604440888697221,0.14889584113408452,0.19538054245821457,-0.0030656359909513684,-0.029808023641817276,-0.018415605539620884,22
7,s182,0.16853283311699566,0.09023634204405413,0.535125382644034,0.8296152040561557,0.21629356782098946,0.2601355172188367,-0.00422696992037831,-0.03148254827954256,-0.03560577826319605,32
8,s183,0.16129532877023417,0.0779154317074743,0.4827730614193547,0.8069849126476183,0.12850129856649953,0.158856722079988,-0.00041301961672036936,-0.01644994935954498,-0.016261444086018602,82
9,s189,0.17352469616433427,0.08830825220024355,0.5086392214995867,0.7745530136004564,0.12258221300142134,0.15792621947917332,-0.0064254983336906185,-0.06433274184206599,-0.007821132659578237,8
10,s190,0.1618824936365669,0.06919248397424681,0.4271976799250218,0.6918638068610423,0.09234059027368648,0.13318335896957056,-0.002440636275450406,-0.0219997077510925,-0.010697021276496773,15
11,s198,0.16126592414758092,0.09063802857984977,0.5617404815640632,0.7254102888771304,0.12819415939163611,0.17634151173950732,-0.005537207031831578,-0.04926247423281893,-0.014912774499472497,12
12,s207,0.16463082813885233,0.08543332764892687,0.5186370233773648,0.8699099609292611,0.19121404855532126,0.21929723190829614,-0.00098675084662886,-0.0068288720930320115,4.183298527843237e-05,55
13,s209,0.13453596973068166,0.07129637008090384,0.5296456753052237,0.8475023336325367,0.13206912017196434,0.1554835463226705,-0.00035657465991308367,-0.007503265854277895,-0.018694331657127406,43
14,s210,0.17448904579388905,0.10094188397047514,0.5781381582234727,0.7871516447071918,0.1891482229707263,0.23969302625662708,-0.005508631462876183,-0.026848059648341718,-0.022554548298516736,104
15,s212,0.1701897311403514,0.06513215880844868,0.38249335114410166,0.8321377118420993,0.1647715782862375,0.19757527833119376,-0.0005089813045621874,-0.005186060439547754,-0.0043482401960782055,37
16,s217,0.13620889244645712,0.04910512941285601,0.36032157542152754,0.6983507148980936,0.12377966241020144,0.17686818101906765,0.00021884935154553735,0.0043193635380400055,-0.0074394123233695875,18
17,s219,0.247415983030419,0.12459578425980695,0.503309649071846,1.0623030970965108,0.22748934104191235,0.21367299849035334,-0.0011521772764690812,-0.009425547218415887,-0.023880696693541356,25
18,s224,0.14978629980032562,0.0989554475839758,0.6602754165486617,0.8481612676135099,0.22819275871606487,0.2684428525803294,-0.0003314311733279116,-0.00841472116782778,-0.01834706194116734,38
19,s240,0.1530411212919161,0.06844304719909305,0.4469830422178308,0.6047879517023151,0.12913694017195057,0.2130714643965748,-0.0007281810173514745,-0.007393639129788976,-0.004335522172831983,10
20,s254,0.26439814926486394,0.19264113505533806,0.7281536487989037,1.0968898881715379,0.23429146884762322,0.21306941229759174,0.0019632524562550042,-0.018492087503545918,-0.00477684692053031,91
21,s261,0.13739695318004677,0.06583689531309644,0.47891011482576273,0.731690160525256,0.10562439617637305,0.1440398065644361,-0.002988054728072072,-0.03131758888973567,-0.010032638725961614,32
22,s262,0.1288994923580785,0.06988696326923585,0.5418858031826082,0.6547817751091616,0.12791140014020827,0.19492267026636306,-0.0019374619618054746,-0.007667473404251997,-0.019325548292689322,23
23,s263,0.18371673608344993,0.11689298404641496,0.6358755654160615,0.9616394128060896,0.195911145721362,0.20322379430590817,-0.0029537546794570937,-0.03689708280944615,0.0033038804436352205,78
24,s267,0.20262764619831272,0.12752120144540222,0.628974998003246,1.1331516382510318,0.2717388278857026,0.23925480879331648,-0.0002200320716655317,-0.0032469645581691547,-0.03542004455993232,34
25,s276,0.17066266486807907,0.07082922355641999,0.41479611249559284,0.7517364559498193,0.15590459378026084,0.20693530469157703,0.0018827643092913726,0.01643920219554515,-0.00536685516791684,34
26,s278,0.16998368761703184,0.16511219374292513,0.9707685099108739,0.8891330221755747,0.2840257714103288,0.3186869685736299,-0.004634639145963115,-0.04262344935861758,-0.017120194147053628,61
27,s279,0.23990935635194574,0.0750755857854279,0.3127673375429841,0.951905760602331,0.14113362331262563,0.14794982844409035,-0.006539193218940884,-0.06231542736487954,-0.023668562735316676,7
28,s282,0.24462825456500203,0.12618520756243637,0.5155298340332538,0.9155012036537641,0.20888522032000612,0.22764335746557748,-0.007188325117330971,-0.07159623026994892,-0.014933236920012116,51
29,s283,0.15740205872462798,0.08304194198641338,0.5272716787629352,0.7731664813914184,0.16045320380917832,0.2070441822977803,-0.0026746195474905625,-0.029634839735734157,-0.01437169685959816,67
30,s286,0.19762474067974833,0.09520619540077553,0.4814786107640815,0.9026450549802658,0.23203813143605523,0.25647974265320944,-0.0015293088206105438,-0.01884323113287489,-0.007383022445482109,52
