,sID,Bigram #,Trial #,bigram_loc,Bigram,corr_bigram,IKI,string,resp_string,rep #
0,s210,0,0,0,'d' 'r',dr,0.18391969590447843,druze,druze,0
1,s210,1,0,1, 'r' 'u',ru,0.2641186499968171,druze,druze,0
2,s210,2,0,2, 'u' 'z',uz,0.34389747702516615,druze,druze,0
3,s210,3,0,3, 'z' 'e',ze,0.2560786639805883,druze,druze,0
4,s210,4,1,0,'c' 'h',ch,0.1438794848509133,cheer,cheer,0
5,s210,5,1,1, 'h' 'e',he,0.18408660194836557,cheer,cheer,0
6,s210,6,1,2, 'e' 'e',ee,0.17597788712009788,cheer,cheer,0
7,s210,7,1,3, 'e' 'r',er,0.10395960602909327,cheer,cheer,0
8,s210,8,2,0,'b' 'e',be,0.2638666429556906,belly,belly,0
9,s210,9,2,1, 'e' 'l',el,0.18404586520045996,belly,belly,0
10,s210,10,2,2, 'l' 'l',ll,0.1519932928495109,belly,belly,0
11,s210,11,2,3, 'l' 'y',ly,0.1920136990956962,belly,belly,0
12,s210,12,3,0,'p' 'u',pu,0.19995814189314842,puppy,puppy,0
13,s210,13,3,1, 'u' 'p',up,0.2401104629971087,puppy,puppy,0
14,s210,14,3,2, 'p' 'p',pp,0.15190446213819087,puppy,puppy,0
15,s210,15,3,3, 'p' 'y',py,0.43208182300440967,puppy,puppy,0
16,s210,16,4,0,'c' 'h',ch,0.10399989993311465,champ,champ,0
17,s210,17,4,1, 'h' 'a',ha,0.14411383494734764,champ,champ,0
18,s210,18,4,2, 'a' 'm',am,0.09597248095087707,champ,champ,0
19,s210,19,4,3, 'm' 'p',mp,0.22389715001918375,champ,champ,0
20,s210,20,5,0,'b' 'u',bu,0.15206117602065206,buddy,buddy,0
21,s210,21,5,1, 'u' 'd',ud,0.20004227105528116,buddy,buddy,0
22,s210,22,5,2, 'd' 'd',dd,0.14399999496527016,buddy,buddy,0
23,s210,23,5,3, 'd' 'y',dy,0.14400921505875885,buddy,buddy,0
24,s210,24,6,0,'p' 'y',py,0.26391923800110817,pykka,pylla,0
25,s210,25,6,1, 'y' 'l',yk,0.3760367778595537,pykka,pylla,0
26,s210,26,6,2, 'l' 'l',kk,0.16000776505097747,pykka,pylla,0
27,s210,27,6,3, 'l' 'a',ka,0.10400657495483756,pykka,pylla,0
28,s210,28,7,0,'k' 'r',kr,0.35996251413598657,kremp,kremp,0
29,s210,29,7,1, 'r' 'e',re,0.23204041691496968,kremp,kremp,0
30,s210,30,7,2, 'e' 'm',em,0.07200915599241853,kremp,kremp,0
31,s210,31,7,3, 'm' 'p',mp,0.2160264130216092,kremp,kremp,0
32,s210,32,8,0,'l' 'i',lu,0.23205526289530098,lucky,liucky,0
33,s210,33,8,1, 'i' 'u',uc,0.0,lucky,liucky,0
34,s210,34,8,2, 'u' 'c',ck,0.14401875901967287,lucky,liucky,0
35,s210,35,8,3, 'c' 'k',ky,0.2079179531428963,lucky,liucky,0
36,s210,36,8,4, 'k' 'y',,0.20801342092454433,lucky,liucky,0
37,s210,37,9,0,'f' 'a',fa,0.16007912019267678,faqir,faqir,0
38,s210,38,9,1, 'a' 'q',aq,0.4879806558601558,faqir,faqir,0
39,s210,39,9,2, 'q' 'i',qi,0.14391400292515755,faqir,faqir,0
40,s210,40,9,3, 'i' 'r',ir,0.16001721611246467,faqir,faqir,0
41,s210,41,10,0,'p' 'u',pu,0.167986721964553,puppy,puppy,1
42,s210,42,10,1, 'u' 'p',up,0.19998806295916438,puppy,puppy,1
43,s210,43,10,2, 'p' 'p',pp,0.1440889670047909,puppy,puppy,1
44,s210,44,10,3, 'p' 'y',py,0.25591393397189677,puppy,puppy,1
45,s210,45,11,0,'v' 'o',vo,0.10389159596525133,vodka,voidka,0
46,s210,46,11,1, 'o' 'i',od,0.0,vodka,voidka,0
47,s210,47,11,2, 'i' 'd',dk,0.15206470503471792,vodka,voidka,0
48,s210,48,11,3, 'd' 'k',ka,0.3839480350725353,vodka,voidka,0
49,s210,49,11,4, 'k' 'a',,0.34399018296971917,vodka,voidka,0
50,s210,50,12,0,'t' 'h',th,0.10389176988974214,therm,therm,0
51,s210,51,12,1, 'h' 'e',he,0.1681048390455544,therm,therm,0
