,sID,Bigram #,Trial #,bigram_loc,Bigram,corr_bigram,IKI,string,resp_string,rep #
0,s212,0,0,0,'t' 'h',th,0.07212516572326422,theme,theme,0
1,s212,1,0,1, 'h' 'e',he,0.1519233942963183,theme,theme,0
2,s212,2,0,2, 'e' 'm',em,0.13601606898009777,theme,theme,0
3,s212,3,0,3, 'm' 'e',me,0.12002096092328429,theme,theme,0
4,s212,4,1,0,'p' 'u',pu,0.2880118084140122,puppy,puppy,0
5,s212,5,1,1, 'u' 'p',up,0.23195420997217298,puppy,puppy,0
6,s212,6,1,2, 'p' 'p',pp,0.16005900502204895,puppy,puppy,0
7,s212,7,1,3, 'p' 'y',py,0.10405409894883633,puppy,puppy,0
8,s212,8,2,0,'l' 'u',lu,0.23200996406376362,lucky,lucky,0
9,s212,9,2,1, 'u' 'c',uc,0.20804736576974392,lucky,lucky,0
10,s212,10,2,2, 'c' 'k',ck,0.14392310427501798,lucky,lucky,0
11,s212,11,2,3, 'k' 'y',ky,0.2080385028384626,lucky,lucky,0
12,s212,12,3,0,'a' 'b',ab,0.14393501495942473,about,about,0
13,s212,13,3,1, 'b' 'o',bo,0.18406720319762826,about,about,0
14,s212,14,3,2, 'o' 'u',ou,0.1759998849593103,about,about,0
15,s212,15,3,3, 'u' 't',ut,0.14392638392746449,about,about,0
16,s212,16,4,0,'t' 'h',th,0.1359250652603805,there,there,0
17,s212,17,4,1, 'h' 'e',he,0.1119889379478991,there,there,0
18,s212,18,4,2, 'e' 'r',er,0.15991945005953312,there,there,0
19,s212,19,4,3, 'r' 'e',re,0.16001294879242778,there,there,0
20,s212,20,5,0,'l' 'u',lu,0.20794317219406366,lucky,lucky,1
21,s212,21,5,1, 'u' 'c',uc,0.09617708576843143,lucky,lucky,1
22,s212,22,5,2, 'c' 'k',ck,0.14394051721319556,lucky,lucky,1
23,s212,23,5,3, 'k' 'y',ky,0.2078794939443469,lucky,lucky,1
24,s212,24,6,0,'p' 'u',pu,0.29593010200187564,puppy,puppy,1
25,s212,25,6,1, 'u' 'p',up,0.2561137150041759,puppy,puppy,1
26,s212,26,6,2, 'p' 'p',pp,0.15189967723563313,puppy,puppy,1
27,s212,27,6,3, 'p' 'y',py,0.11204876191914082,puppy,puppy,1
28,s212,28,7,0,'d' 'r',dr,0.3519805041141808,druze,druxze,0
29,s212,29,7,1, 'r' 'u',ru,0.10397155210375786,druze,druxze,0
30,s212,30,7,2, 'u' 'x',uz,0.4160998146981001,druze,druxze,0
31,s212,31,7,3, 'x' 'z',ze,0.00805567903444171,druze,druxze,0
32,s212,32,7,4, 'z' 'e',,0.5679043619893491,druze,druxze,0
33,s212,33,8,0,'h' 'e',he,0.16791505133733153,heond,heond,0
34,s212,34,8,1, 'e' 'o',eo,0.15209142165258527,heond,heond,0
35,s212,35,8,2, 'o' 'n',on,0.28791050193831325,heond,heond,0
36,s212,36,8,3, 'n' 'd',nd,0.16806662222370505,heond,heond,0
37,s212,37,9,0,'b' 'u',bu,0.23200473608449101,buddy,buddy,0
38,s212,38,9,1, 'u' 'd',ud,0.2798878699541092,buddy,buddy,0
39,s212,39,9,2, 'd' 'd',dd,0.1999981957487762,buddy,buddy,0
40,s212,40,9,3, 'd' 'y',dy,0.1601072922348976,buddy,buddy,0
41,s212,41,10,0,'a' 'b',ab,0.12793458765372634,about,about,1
42,s212,42,10,1, 'b' 'o',bo,0.2079571201466024,about,about,1
43,s212,43,10,2, 'o' 'u',ou,0.136077422183007,about,about,1
44,s212,44,10,3, 'u' 't',ut,0.12809791881591082,about,about,1
45,s212,45,11,0,'w' 'o',wo,0.1440883451141417,would,would,0
46,s212,46,11,1, 'o' 'u',ou,0.1759945978410542,would,would,0
47,s212,47,11,2, 'u' 'l',ul,0.17602512519806623,would,would,0
48,s212,48,11,3, 'l' 'd',ld,0.11189587600529194,would,would,0
49,s212,49,12,0,'t' 'h',th,0.11194562492892146,think,think,0
50,s212,50,12,1, 'h' 'i',hi,0.20002101501449943,think,think,0
51,s212,51,12,2, 'i' 'n',in,0.15205965097993612,think,think,0
52,s212,52,12,3, 'n' 'k',nk,0.18388291401788592,think,think,0
53,s212,53,13,0,'t' 'h',th,0.13602926908060908,therm,therm,0
54,s212,54,13,1, 'h' 'e',he,0.16001508571207523,therm,therm,0
55,s212,55,13,2, 'e' 'r',er,0.16793165635317564,therm,therm,0
56,s212,56,13,3, 'r' 'm',rm,0.15195005061104894,therm,therm,0
57,s212,57,14,0,'v' 'o',vo,0.16790770692750812,vodka,vodka,0
58,s212,58,14,1, 'o' 'd',od,0.2080216151662171,vodka,vodka,0
