,sID,Bigram #,Trial #,bigram_loc,Bigram,corr_bigram,IKI,string,resp_string,rep #
0,s178,0,0,0,'h' 'a',ha,0.06407243711873889,haole,haole,0
1,s178,1,0,1, 'a' 'o',ao,0.3359263432212174,haole,haole,0
2,s178,2,0,2, 'o' 'l',ol,0.18400676175951958,haole,haole,0
3,s178,3,0,3, 'l' 'e',le,0.03207264095544815,haole,haole,0
4,s178,4,1,0,'t' 'h',th,0.04804039001464844,theme,theme,0
5,s178,5,1,1, 'h' 'e',he,0.16796401422470808,theme,theme,0
6,s178,6,1,2, 'e' 'm',em,0.07198742590844631,theme,theme,0
7,s178,7,1,3, 'm' 'e',me,0.0961358230561018,theme,theme,0
8,s178,8,2,0,'d' 'r',dr,0.16010060859844089,druze,druze,0
9,s178,9,2,1, 'r' 'u',ru,0.10394075326621532,druze,druze,0
10,s178,10,2,2, 'u' 'z',uz,0.26404592115432024,druze,druze,0
11,s178,11,2,3, 'z' 'e',ze,0.26399554777890444,druze,druze,0
12,s178,12,3,0,'v' 'a',va,0.06406071409583092,vanru,vanru,0
13,s178,13,3,1, 'a' 'n',an,0.19995863502845168,vanru,vanru,0
14,s178,14,3,2, 'n' 'r',nr,0.17595217423513532,vanru,vanru,0
15,s178,15,3,3, 'r' 'u',ru,0.11210100073367357,vanru,vanru,0
16,s178,16,4,0,'l' 'u',lu,0.5039411173202097,lucky,lucky,0
17,s178,17,4,1, 'u' 'c',uc,0.11209665006026626,lucky,lucky,0
18,s178,18,4,2, 'c' 'k',ck,0.11997162783518434,lucky,lucky,0
19,s178,19,4,3, 'k' 'y',ky,0.19999995781108737,lucky,lucky,0
20,s178,20,5,0,'c' 'h',ch,0.06405286397784948,cheer,cheer,0
21,s178,21,5,1, 'h' 'e',he,0.1840095422230661,cheer,cheer,0
22,s178,22,5,2, 'e' 'e',ee,0.1440081619657576,cheer,cheer,0
23,s178,23,5,3, 'e' 'r',er,0.11989036202430725,cheer,cheer,0
24,s178,24,6,0,'t' 'h',ti,0.09611627832055092,tithe,thithe,0
25,s178,25,6,1, 'h' 'i',it,0.17590394476428628,tithe,thithe,0
26,s178,26,6,2, 'i' 't',th,0.12806512415409088,tithe,thithe,0
27,s178,27,6,3, 't' 'h',he,0.0961899128742516,tithe,thithe,0
28,s178,28,6,4, 'h' 'e',,0.07980710919946432,tithe,thithe,0
29,s178,29,7,0,'b' 'e',be,0.06407950958237052,belly,belly,0
30,s178,30,7,1, 'e' 'l',el,0.21592427836731076,belly,belly,0
31,s178,31,7,2, 'l' 'l',ll,0.128044615034014,belly,belly,0
32,s178,32,7,3, 'l' 'y',ly,0.0640815906226635,belly,belly,0
33,s178,33,8,0,'t' 'h',th,0.04004495032131672,therm,therm,0
34,s178,34,8,1, 'h' 'e',he,0.1598936510272324,therm,therm,0
35,s178,35,8,2, 'e' 'r',er,0.1279989448376,therm,therm,0
36,s178,36,8,3, 'r' 'm',rm,0.10399834997951984,therm,therm,0
37,s178,37,9,0,'c' 'o',co,0.1279062032699585,cooed,cooed,0
38,s178,38,9,1, 'o' 'o',oo,0.13595368061214685,cooed,cooed,0
39,s178,39,9,2, 'o' 'e',oe,0.15207455912604928,cooed,cooed,0
40,s178,40,9,3, 'e' 'd',ed,0.16804259223863482,cooed,cooed,0
41,s178,41,10,0,'h' 'a',ha,0.06395343597978354,haole,haole,1
42,s178,42,10,1, 'a' 'o',ao,0.23193923942744732,haole,haole,1
43,s178,43,10,2, 'o' 'l',ol,0.19210796896368265,haole,haole,1
44,s178,44,10,3, 'l' 'e',le,0.031886995770037174,haole,haole,1
45,s178,45,11,0,'f' 'a',fa,0.1359886061400175,faqir,faqir,0
46,s178,46,11,1, 'a' 'q',aq,0.5280332090333104,faqir,faqir,0
47,s178,47,11,2, 'q' 'i',qi,0.19190525216981769,faqir,faqir,0
48,s178,48,11,3, 'i' 'r',ir,0.16010902309790254,faqir,faqir,0
49,s178,49,12,0,'v' 'o',vo,0.10391849465668201,vodka,vodka,0
50,s178,50,12,1, 'o' 'd',od,0.2000125963240862,vodka,vodka,0
51,s178,51,12,2, 'd' 'k',dk,0.09606957202777267,vodka,vodka,0
52,s178,52,12,3, 'k' 'a',ka,0.0959962010383606,vodka,vodka,0
53,s178,53,13,0,'l' 'u',lu,0.22396332072094083,lucky,lucky,1
54,s178,54,13,1, 'u' 'c',uc,0.08807119727134705,lucky,lucky,1
55,s178,55,13,2, 'c' 'k',ck,0.1119791897945106,lucky,lucky,1
56,s178,56,13,3, 'k' 'y',ky,0.1679646661505103,lucky,lucky,1
57,s178,57,14,0,'c' 'h',ch,0.07206822093576193,champ,champ,0
58,s178,58,14,1, 'h' 'a',ha,0.09594463976100087,champ,champ,0
59,s178,59,14,2, 'a' 'm',am,0.12011466734111309,champ,champ,0
