,sID,Bigram #,Trial #,Bigram,IKI,string,resp_string,rep #
0,s20,0,0,'d' 'r',0.152000374160707,druze,druze,0
1,s20,1,0, 'r' 'u',0.3041004310362041,druze,druze,0
2,s20,2,0, 'u' 'z',0.13596840808168054,druze,druze,0
3,s20,3,0, 'z' 'e',0.1919971900060773,druze,druze,0
4,s20,4,1,'t' 'i',0.25586653407663107,tithe,tithe,0
5,s20,5,1, 'i' 't',0.12809264194220304,tithe,tithe,0
6,s20,6,1, 't' 'h',0.34397385781630874,tithe,tithe,0
7,s20,7,1, 'h' 'e',0.1679624761454761,tithe,tithe,0
8,s20,8,2,'l' 'u',0.21596702840179205,lucky,lucky,0
9,s20,9,2, 'u' 'c',0.35992060182616115,lucky,lucky,0
10,s20,10,2, 'c' 'k',0.1359903127886355,lucky,lucky,0
11,s20,11,2, 'k' 'y',0.36810932820662856,lucky,lucky,0
12,s20,12,3,'c' 'o',0.2479136516340077,cooed,cooed,0
13,s20,13,3, 'o' 'o',0.11999883409589529,cooed,cooed,0
14,s20,14,3, 'o' 'e',0.10415228502824903,cooed,cooed,0
15,s20,15,3, 'e' 'd',0.16791805205866694,cooed,cooed,0
16,s20,16,4,'l' 'u',0.25586964096874,lucky,lucky,1
17,s20,17,4, 'u' 'c',0.4399831220507622,lucky,lucky,1
18,s20,18,4, 'c' 'k',0.24004375422373414,lucky,lucky,1
19,s20,19,4, 'k' 'y',0.2080242750234902,lucky,lucky,1
20,s20,20,5,'w' 'o',0.12802762538194656,would,woulf,0
21,s20,21,5, 'o' 'u',0.06400219583883882,would,woulf,0
22,s20,22,5, 'u' 'l',0.2158654979430139,would,woulf,0
23,s20,23,5, 'l' 'f',0.12811371823772788,would,woulf,0
24,s20,24,6,'t' 'h',0.07991207670420408,think,think,0
25,s20,25,6, 'h' 'i',0.14403870422393084,think,think,0
26,s20,26,6, 'i' 'n',0.2000255067832768,think,think,0
27,s20,27,6, 'n' 'k',0.1599694429896772,think,think,0
28,s20,28,7,'c' 'o',0.23211089568212628,cooed,cooed,1
29,s20,29,7, 'o' 'o',0.12801131000742316,cooed,cooed,1
30,s20,30,7, 'o' 'e',0.0959397410042584,cooed,cooed,1
31,s20,31,7, 'e' 'd',0.20004317397251725,cooed,cooed,1
32,s20,32,8,'f' 'a',0.3038398283533752,faqir,faq,0
33,s20,33,8, 'a' 'q',1.0240235216915607,faqir,faq,0
34,s20,34,9,'d' 'r',0.199972715228796,druze,druzew,1
35,s20,35,9, 'r' 'u',0.2159578870050609,druze,druzew,1
36,s20,36,9, 'u' 'z',0.17600363167002797,druze,druzew,1
37,s20,37,9, 'z' 'e',0.18398219533264637,druze,druzew,1
38,s20,38,9, 'e' 'w',0.008025620598345995,druze,druzew,1
39,s20,39,10,'z' 'i',0.13595137791708112,zibja,zibja,0
40,s20,40,10, 'i' 'b',0.20798551104962826,zibja,zibja,0
41,s20,41,10, 'b' 'j',0.3441006229259074,zibja,zibja,0
42,s20,42,10, 'j' 'a',0.0719932452775538,zibja,zibja,0
43,s20,43,11,'t' 'h',0.06389953102916479,think,think,1
44,s20,44,11, 'h' 'i',0.192120888736099,think,think,1
45,s20,45,11, 'i' 'n',0.19995107827708125,think,think,1
46,s20,46,11, 'n' 'k',0.1599329416640103,think,think,1
47,s20,47,12,'z' 'i',0.07198775792494416,zibja,zibja,1
48,s20,48,12, 'i' 'b',0.29600372537970543,zibja,zibja,1
49,s20,49,12, 'b' 'j',0.43208632385358214,zibja,zibja,1
50,s20,50,12, 'j' 'a',0.06399747403338552,zibja,zibja,1
51,s20,51,13,'t' 'h',0.07994217379018664,there,there,0
52,s20,52,13, 'h' 'e',0.1760867303237319,there,there,0
53,s20,53,13, 'e' 'r',0.19194287667050958,there,there,0
54,s20,54,13, 'r' 'e',0.08792673610150814,there,there,0
55,s20,55,14,'l' 'u',0.31992291705682874,lucky,lucky,2
56,s20,56,14, 'u' 'c',0.41607363102957606,lucky,lucky,2
57,s20,57,14, 'c' 'k',0.12000248674303293,lucky,lucky,2
58,s20,58,14, 'k' 'y',0.2240332351066172,lucky,lucky,2
59,s20,59,15,'v' 'o',0.17605605768039823,vodka,vodka,0
60,s20,60,15, 'o' 'd',0.4559479393064976,vodka,vodka,0
61,s20,61,15, 'd' 'k',0.336150879971683,vodka,vodka,0
62,s20,62,15, 'k' 'a',0.09580901777371764,vodka,vodka,0
63,s20,63,16,'c' 'h',0.15204816590994596,champ,champ,0
64,s20,64,16, 'h' 'a',0.15996039612218738,champ,champ,0
65,s20,65,16, 'a' 'm',0.14410410588607192,champ,champ,0
66,s20,66,16, 'm' 'p',0.30397235369309783,champ,champ,0
67,s20,67,17,'b' 'e',0.1199280759319663,belly,belly,0
68,s20,68,17, 'e' 'l',0.4321250910870731,belly,belly,0
69,s20,69,17, 'l' 'l',0.1598648433573544,belly,belly,0
70,s20,70,17, 'l' 'y',0.26411696383729577,belly,belly,0
71,s20,71,18,'c' 'h',0.15201579220592976,cheer,cheer,0
72,s20,72,18, 'h' 'e',0.16803638124838471,cheer,cheer,0
73,s20,73,18, 'e' 'e',0.15192599780857563,cheer,cheer,0
74,s20,74,18, 'e' 'r',0.08807434514164925,cheer,cheer,0
