,sID,Bigram #,Trial #,bigram_loc,Bigram,corr_bigram,IKI,string,resp_string,rep #,bg_freq,bf_type,meanbf_type,wf_type
0,s209,0,0,0,'h' 'a',ha,0.21606434183195233,haole,haole,0,6967591,high,med,low
1,s209,1,0,1, 'a' 'o',ao,0.4239808851853013,haole,haole,0,25487,low,med,low
2,s209,2,0,2, 'o' 'l',ol,0.19189906888641417,haole,haole,0,1804856,med,med,low
3,s209,3,0,3, 'l' 'e',le,0.09611824504099786,haole,haole,0,5038239,high,med,low
4,s209,4,1,0,'c' 'o',co,0.11207537981681526,cooed,cooed,0,3609272,med,med,low
5,s209,5,1,1, 'o' 'o',oo,0.15999862202443182,cooed,cooed,0,1933683,med,med,low
6,s209,6,1,2, 'o' 'e',oe,0.12804125901311636,cooed,cooed,0,270012,low,med,low
7,s209,7,1,3, 'e' 'd',ed,0.1678777530323714,cooed,cooed,0,7805967,high,med,low
8,s209,8,2,0,'c' 'h',ch,0.08801528508774936,champ,champ,0,3267507,med,med,med
9,s209,9,2,1, 'h' 'a',ha,0.13595042610540986,champ,champ,0,6967591,high,med,med
10,s209,10,2,2, 'a' 'm',am,0.08004439785145223,champ,champ,0,1610395,med,med,med
11,s209,11,2,3, 'm' 'p',mp,0.2398922829888761,champ,champ,0,1042198,med,med,med
12,s209,12,3,0,'h' 'e',he,0.21604862390086055,heond,heond,0,21484684,high,high,pseudo
13,s209,13,3,1, 'e' 'o',eo,0.26393288001418114,heond,heond,0,305120,low,high,pseudo
14,s209,14,3,2, 'o' 'n',on,0.1919901049695909,heond,heond,0,8830487,high,high,pseudo
15,s209,15,3,3, 'n' 'd',nd,0.15196523792110384,heond,heond,0,9414961,high,high,pseudo
16,s209,16,4,0,'l' 'u',lu,0.2240251349285245,lucky,lucky,0,568081,med,low,high
17,s209,17,4,1, 'u' 'c',uc,0.08793042413890362,lucky,lucky,0,891233,med,low,high
18,s209,18,4,2, 'c' 'k',ck,0.12806442682631314,lucky,lucky,0,925655,med,low,high
19,s209,19,4,3, 'k' 'y',ky,0.08791512507013977,lucky,lucky,0,49764,low,low,high
20,s209,20,5,0,'a' 'b',ab,0.20808907109312713,about,about,0,1203849,med,med,high
21,s209,21,5,1, 'b' 'o',bo,0.07195715187117457,about,about,0,1140702,med,med,high
22,s209,22,5,2, 'o' 'u',ou,0.1280123081523925,about,about,0,7425307,high,med,high
23,s209,23,5,3, 'u' 't',ut,0.07200182997621596,about,about,0,3257233,med,med,high
24,s209,24,6,0,'t' 'i',ti,0.18394077406264842,tithe,tithe,0,5135552,high,high,low
25,s209,25,6,1, 'i' 't',it,0.15997866401448846,tithe,tithe,0,6637233,high,high,low
26,s209,26,6,2, 't' 'h',th,0.15210191602818668,tithe,tithe,0,22288309,high,high,low
27,s209,27,6,3, 'h' 'e',he,0.1760515437927097,tithe,tithe,0,21484684,high,high,low
28,s209,28,7,0,'t' 'h',th,0.07214134419336915,theme,theme,0,22288309,high,high,med
29,s209,29,7,1, 'h' 'e',he,0.14392184489406645,theme,theme,0,21484684,high,high,med
30,s209,30,7,2, 'e' 'm',em,0.1360199588816613,theme,theme,0,2039661,med,high,med
31,s209,31,7,3, 'm' 'e',me,0.05601986520923674,theme,theme,0,4724108,med,high,med
32,s209,32,8,0,'a' 'b',ab,0.20801204885356128,about,about,1,1203849,med,med,high
33,s209,33,8,1, 'b' 'o',bo,0.06395048415288329,about,about,1,1140702,med,med,high
34,s209,34,8,2, 'o' 'u',ou,0.1280382398981601,about,about,1,7425307,high,med,high
35,s209,35,8,3, 'u' 't',ut,0.07993780309334397,about,about,1,3257233,med,med,high
36,s209,36,9,0,'t' 'h',th,0.040000719018280506,there,there,0,22288309,high,high,high
37,s209,37,9,1, 'h' 'e',he,0.12809323915280402,there,there,0,21484684,high,high,high
38,s209,38,9,2, 'e' 'r',er,0.1519674640148878,there,there,0,12934901,high,high,high
39,s209,39,9,3, 'r' 'e',re,0.14399139885790646,there,there,0,10687711,high,high,high
40,s209,40,10,0,'t' 'i',ti,0.8879928870592266,tithe,tithe,1,5135552,high,high,low
41,s209,41,10,1, 'i' 't',it,0.5999887599609792,tithe,tithe,1,6637233,high,high,low
42,s209,42,10,2, 't' 'h',th,0.1838961059693247,tithe,tithe,1,22288309,high,high,low
43,s209,43,10,3, 'h' 'e',he,0.12012663600035012,tithe,tithe,1,21484684,high,high,low
44,s209,44,11,0,'t' 'h',th,0.08797596418298781,think,think,0,22288309,high,high,high
45,s209,45,11,1, 'h' 'i',hi,0.12803420796990395,think,think,0,6198006,high,high,high
46,s209,46,11,2, 'i' 'n',in,0.13595192995853722,think,think,0,13597302,high,high,high
47,s209,47,11,3, 'n' 'k',nk,0.12792559689842165,think,think,0,445067,low,high,high
48,s209,48,12,0,'k' 'r',kr,0.07997226505540311,kremp,kremp,0,5683,low,med,pseudo
49,s209,49,12,1, 'r' 'e',re,0.16005827789194882,kremp,kremp,0,10687711,high,med,pseudo
50,s209,50,12,2, 'e' 'm',em,0.06400041515007615,kremp,kremp,0,2039661,med,med,pseudo
51,s209,51,12,3, 'm' 'p',mp,0.15994536690413952,kremp,kremp,0,1042198,med,med,pseudo
52,s209,52,13,0,'c' 'h',ch,0.09586145495995879,champ,champ,1,3267507,med,med,med
53,s209,53,13,1, 'h' 'a',ha,0.12014504102990031,champ,champ,1,6967591,high,med,med
54,s209,54,13,2, 'a' 'm',am,0.0799066899344325,champ,champ,1,1610395,med,med,med
55,s209,55,13,3, 'm' 'p',mp,0.1441212580539286,champ,champ,1,1042198,med,med,med
56,s209,56,14,0,'b' 'u',bu,0.14400452701374888,buddy,buddy,0,1183063,med,low,high
57,s209,57,14,1, 'u' 'd',ud,0.0879861528519541,buddy,buddy,0,458716,low,low,high
58,s209,58,14,2, 'd' 'd',dd,0.1200548680499196,buddy,buddy,0,306083,low,low,high
59,s209,59,14,3, 'd' 'y',dy,0.055882903980091214,buddy,buddy,0,360103,low,low,high
60,s209,60,15,0,'t' 'h',th,0.06401777593418956,theme,theme,1,22288309,high,high,med
61,s209,61,15,1, 'h' 'e',he,0.11989485286176205,theme,theme,1,21484684,high,high,med
62,s209,62,15,2, 'e' 'm',em,0.10401070001535118,theme,theme,1,2039661,med,high,med
63,s209,63,15,3, 'm' 'e',me,0.05611219396814704,theme,theme,1,4724108,med,high,med
64,s209,64,16,0,'d' 'r',dr,0.16800679895095527,druze,druze,0,,,low,low
65,s209,65,16,1, 'r' 'u',ru,0.07204673206433654,druze,druze,0,705492,med,low,low
66,s209,66,16,2, 'u' 'z',uz,0.20800787000916898,druze,druze,0,,,low,low
67,s209,67,16,3, 'z' 'e',ze,0.19201838411390781,druze,druze,0,,,low,low
68,s209,68,17,0,'p' 'y',py,0.2479218877851963,pykka,pykka,0,149099,low,low,pseudo
69,s209,69,17,1, 'y' 'k',yk,0.46407887898385525,pykka,pykka,0,4767,low,low,pseudo
70,s209,70,17,2, 'k' 'k',kk,0.14393058512359858,pykka,pykka,0,1820,low,low,pseudo
71,s209,71,17,3, 'k' 'a',ka,0.11202795710414648,pykka,pykka,0,60568,low,low,pseudo
72,s209,72,18,0,'f' 'q',fa,0.3520216979086399,faqir,fqir,0,1043958,med,low,low
73,s209,73,18,1, 'q' 'i',aq,0.35208943602629006,faqir,fqir,0,4924,low,low,low
74,s209,74,18,2, 'i' 'r',qi,0.3918986511416733,faqir,fqir,0,36,low,low,low
