,sID,Bigram #,Trial #,bigram_loc,Bigram,corr_bigram,IKI,string,resp_string,rep #,bg_freq,bf_type,meanbf_type,wf_type
0,s189,0,0,0,'w' 'o',wo,0.14390590181574225,would,would,0,1723496,med,med,high
1,s189,1,0,1, 'o' 'u',ou,0.11213000817224383,would,would,0,7425307,med,med,high
2,s189,2,0,2, 'u' 'l',ul,0.18398552108556032,would,would,0,2181271,med,med,high
3,s189,3,0,3, 'l' 'd',ld,0.13590223295614123,would,would,0,2012500,med,med,high
4,s189,4,1,0,'b' 'e',be,0.13602015189826488,belly,belly,0,3798740,med,med,med
5,s189,5,1,1, 'e' 'l',el,0.16001523518934846,belly,belly,0,3235254,med,med,med
6,s189,6,1,2, 'l' 'l',ll,0.1759613617323339,belly,belly,0,4235407,med,med,med
7,s189,7,1,3, 'l' 'y',ly,0.18406616104766726,belly,belly,0,2589130,med,med,med
8,s189,8,2,0,'v' 'a',va,0.22406629333272576,vanru,vanru,0,560130,med,med,pseudo
9,s189,9,2,1, 'a' 'n',an,0.2559482157230377,vanru,vanru,0,12315713,med,med,pseudo
10,s189,10,2,2, 'n' 'r',nr,0.28807664988562465,vanru,vanru,0,54341,med,med,pseudo
11,s189,11,2,3, 'r' 'u',ru,0.1599642150104046,vanru,vanru,0,705492,low,med,pseudo
12,s189,12,3,0,'t' 'i',ti,0.15999154327437282,tithe,tithe,0,5135552,high,high,low
13,s189,13,3,1, 'i' 't',it,0.24001055490225554,tithe,tithe,0,6637233,high,high,low
14,s189,14,3,2, 't' 'h',th,0.15210990188643336,tithe,tithe,0,22288309,high,high,low
15,s189,15,3,3, 'h' 'e',he,0.16800501430407166,tithe,tithe,0,21484684,high,high,low
16,s189,16,4,0,'c' 'o',co,0.23993328399956226,cooed,cooed,0,3609272,med,med,low
17,s189,17,4,1, 'o' 'o',oo,0.16003779228776693,cooed,cooed,0,1933683,med,med,low
18,s189,18,4,2, 'o' 'e',oe,0.40010958490893245,cooed,cooed,0,270012,med,med,low
19,s189,19,4,3, 'e' 'd',ed,0.24784214468672872,cooed,cooed,0,7805967,med,med,low
20,s189,20,5,0,'k' 'r',kr,0.48800647677853703,kremp,kremp,0,5683,med,med,pseudo
21,s189,21,5,1, 'r' 'e',re,0.20791751518845558,kremp,kremp,0,10687711,med,med,pseudo
22,s189,22,5,2, 'e' 'm',em,0.7920872117392719,kremp,kremp,0,2039661,med,med,pseudo
23,s189,23,5,3, 'm' 'p',mp,0.24803297594189644,kremp,kremp,0,1042198,med,med,pseudo
24,s189,24,6,0,'c' 'h',ch,0.15196262300014496,champ,champ,0,3267507,med,med,med
25,s189,25,6,1, 'h' 'a',ha,0.1680556428618729,champ,champ,0,6967591,med,med,med
26,s189,26,6,2, 'a' 'm',am,0.15188267920166254,champ,champ,0,1610395,med,med,med
27,s189,27,6,3, 'm' 'p',mp,0.19199270475655794,champ,champ,0,1042198,med,med,med
28,s189,28,7,0,'c' 'o',co,0.2400895869359374,cooed,cooed,1,3609272,med,med,low
29,s189,29,7,1, 'o' 'o',oo,0.1680130702443421,cooed,cooed,1,1933683,med,med,low
30,s189,30,7,2, 'o' 'e',oe,0.1118763517588377,cooed,cooed,1,270012,med,med,low
31,s189,31,7,3, 'e' 'd',ed,0.20808843011036515,cooed,cooed,1,7805967,med,med,low
32,s189,32,8,0,'z' 'i',zi,0.2239409051835537,zibja,zibja,0,54565,low,low,pseudo
33,s189,33,8,1, 'i' 'b',ib,0.8080811719410121,zibja,zibja,0,493267,low,low,pseudo
34,s189,34,8,2, 'b' 'j',bj,0.27186725102365017,zibja,zibja,0,105433,low,low,pseudo
35,s189,35,8,3, 'j' 'a',ja,0.12010960513725877,zibja,zibja,0,40073,low,low,pseudo
36,s189,36,9,0,'b' 'e',be,0.11197565170004964,belly,belly,1,3798740,med,med,med
37,s189,37,9,1, 'e' 'l',el,0.14402411598712206,belly,belly,1,3235254,med,med,med
38,s189,38,9,2, 'l' 'l',ll,0.17600557301193476,belly,belly,1,4235407,med,med,med
39,s189,39,9,3, 'l' 'y',ly,0.14399283099919558,belly,belly,1,2589130,med,med,med
40,s189,40,10,0,'p' 'y',py,0.2639227546751499,pykka,pykka,0,149099,low,low,pseudo
41,s189,41,10,1, 'y' 'k',yk,0.6720443689264357,pykka,pykka,0,4767,low,low,pseudo
42,s189,42,10,2, 'k' 'k',kk,0.15204538218677044,pykka,pykka,0,1820,low,low,pseudo
43,s189,43,10,3, 'k' 'a',ka,0.11991190491244197,pykka,pykka,0,60568,low,low,pseudo
44,s189,44,11,0,'t' 'i',ti,0.14406594075262547,tithe,tithe,1,5135552,high,high,low
45,s189,45,11,1, 'i' 't',it,0.2159618493169546,tithe,tithe,1,6637233,high,high,low
46,s189,46,11,2, 't' 'h',th,0.12001467775553465,tithe,tithe,1,22288309,high,high,low
47,s189,47,11,3, 'h' 'e',he,0.16803154395893216,tithe,tithe,1,21484684,high,high,low
48,s189,48,12,0,'f' 'a',fa,0.2000059108249843,faqir,faqir,0,1043958,low,low,low
49,s189,49,12,1, 'a' 'q',aq,0.8720174138434231,faqir,faqir,0,4924,low,low,low
50,s189,50,12,2, 'q' 'i',qi,0.2159448890015483,faqir,faqir,0,36,low,low,low
51,s189,51,12,3, 'i' 'r',ir,0.26396779203787446,faqir,faqir,0,2142678,low,low,low
52,s189,52,13,0,'c' 'o',co,0.32791025657206774,cooed,cooed,2,3609272,med,med,low
53,s189,53,13,1, 'o' 'o',oo,0.15200960636138916,cooed,cooed,2,1933683,med,med,low
54,s189,54,13,2, 'o' 'e',oe,0.104032585863024,cooed,cooed,2,270012,med,med,low
55,s189,55,13,3, 'e' 'd',ed,0.1840316578745842,cooed,cooed,2,7805967,med,med,low
56,s189,56,14,0,'l' 'u',lu,0.19186805095523596,lucky,lucky,0,568081,low,low,high
57,s189,57,14,1, 'u' 'c',uc,0.06411989312618971,lucky,lucky,0,891233,low,low,high
58,s189,58,14,2, 'c' 'k',ck,0.1919588982127607,lucky,lucky,0,925655,low,low,high
59,s189,59,14,3, 'k' 'y',ky,0.25594974867999554,lucky,lucky,0,49764,low,low,high
60,s189,60,15,0,'v' 'o',vo,0.1759718582034111,vodka,vodka,0,368238,low,low,med
61,s189,61,15,1, 'o' 'd',od,0.2800066201016307,vodka,vodka,0,1013147,low,low,med
62,s189,62,15,2, 'd' 'k',dk,0.22403190983459353,vodka,vodka,0,5347,low,low,med
63,s189,63,15,3, 'k' 'a',ka,0.13595554186031222,vodka,vodka,0,60568,low,low,med
64,s189,64,16,0,'h' 'a',ha,0.11205500736832619,haole,haole,0,6967591,med,med,low
65,s189,65,16,1, 'a' 'o',ao,0.2561593628488481,haole,haole,0,25487,med,med,low
66,s189,66,16,2, 'o' 'l',ol,0.31182984402403235,haole,haole,0,1804856,med,med,low
67,s189,67,16,3, 'l' 'e',le,0.15993977710604668,haole,haole,0,5038239,med,med,low
68,s189,68,17,0,'t' 'h',th,0.13596703205257654,think,think,0,22288309,high,high,high
69,s189,69,17,1, 'h' 'i',hi,0.18396848579868674,think,think,0,6198006,high,high,high
70,s189,70,17,2, 'i' 'n',in,0.18399304198101163,think,think,0,13597302,high,high,high
71,s189,71,17,3, 'n' 'k',nk,0.184126865118742,think,think,0,445067,high,high,high
72,s189,72,18,0,'c' 'h',ch,0.1439251797273755,champ,champ,1,3267507,med,med,med
73,s189,73,18,1, 'h' 'a',ha,0.14405956724658608,champ,champ,1,6967591,med,med,med
74,s189,74,18,2, 'a' 'm',am,0.17609525378793478,champ,champ,1,1610395,med,med,med
75,s189,75,18,3, 'm' 'p',mp,0.25583381624892354,champ,champ,1,1042198,med,med,med
76,s189,76,19,0,'l' 'u',lu,0.19188967999070883,lucky,lucky,1,568081,low,low,high
77,s189,77,19,1, 'u' 'c',uc,0.12001550616696477,lucky,lucky,1,891233,low,low,high
78,s189,78,19,2, 'c' 'k',ck,0.16009387513622642,lucky,lucky,1,925655,low,low,high
79,s189,79,19,3, 'k' 'y',ky,0.21600286662578583,lucky,lucky,1,49764,low,low,high
80,s189,80,20,0,'t' 'h',th,0.09608865901827812,therm,therm,0,22288309,high,high,low
81,s189,81,20,1, 'h' 'e',he,0.2799925082363188,therm,therm,0,21484684,high,high,low
82,s189,82,20,2, 'e' 'r',er,0.13601046288385987,therm,therm,0,12934901,high,high,low
83,s189,83,20,3, 'r' 'm',rm,0.3039598949253559,therm,therm,0,905131,high,high,low
84,s189,84,21,0,'d' 'r',dr,0.48000062024220824,druze,druze,0,,low,low,low
85,s189,85,21,1, 'r' 'u',ru,0.14400944067165256,druze,druze,0,705492,low,low,low
86,s189,86,21,2, 'u' 'z',uz,0.9358816463500261,druze,druze,0,,low,low,low
87,s189,87,21,3, 'z' 'e',ze,0.3520808480679989,druze,druze,0,,low,low,low
88,s189,88,22,0,'v' 'a',va,0.10392913408577442,vanru,vanru,1,560130,med,med,pseudo
89,s189,89,22,1, 'a' 'n',an,0.25606002984568477,vanru,vanru,1,12315713,med,med,pseudo
90,s189,90,22,2, 'n' 'r',nr,0.19202743098139763,vanru,vanru,1,54341,med,med,pseudo
91,s189,91,22,3, 'r' 'u',ru,0.1358998930081725,vanru,vanru,1,705492,low,med,pseudo
92,s189,92,23,0,'h' 'e',he,0.20796546107158065,heond,heond,0,21484684,high,high,pseudo
93,s189,93,23,1, 'e' 'o',eo,0.22407004097476602,heond,heond,0,305120,high,high,pseudo
94,s189,94,23,2, 'o' 'n',on,0.2958401469513774,heond,heond,0,8830487,high,high,pseudo
95,s189,95,23,3, 'n' 'd',nd,0.16001344518736005,heond,heond,0,9414961,high,high,pseudo
96,s189,96,24,0,'t' 'h',th,0.12812000419944525,therm,therm,1,22288309,high,high,low
97,s189,97,24,1, 'h' 'e',he,0.1439176769927144,therm,therm,1,21484684,high,high,low
98,s189,98,24,2, 'e' 'r',er,0.11197657184675336,therm,therm,1,12934901,high,high,low
99,s189,99,24,3, 'r' 'm',rm,0.1759763383306563,therm,therm,1,905131,high,high,low
100,s189,100,25,0,'h' 'e',he,0.136045650113374,heond,heond,1,21484684,high,high,pseudo
101,s189,101,25,1, 'e' 'o',eo,0.15202834689989686,heond,heond,1,305120,high,high,pseudo
102,s189,102,25,2, 'o' 'n',on,0.2479801131412387,heond,heond,1,8830487,high,high,pseudo
103,s189,103,25,3, 'n' 'd',nd,0.11204254487529397,heond,heond,1,9414961,high,high,pseudo
104,s189,104,26,0,'t' 'i',ti,0.14399051386862993,tithe,tithe,2,5135552,high,high,low
105,s189,105,26,1, 'i' 't',it,0.19997507706284523,tithe,tithe,2,6637233,high,high,low
106,s189,106,26,2, 't' 'h',th,0.08792258473113179,tithe,tithe,2,22288309,high,high,low
107,s189,107,26,3, 'h' 'e',he,0.1841074381954968,tithe,tithe,2,21484684,high,high,low
108,s189,108,27,0,'f' 'a',fa,0.19195162737742066,faqir,faqir,1,1043958,low,low,low
109,s189,109,27,1, 'a' 'q',aq,0.5920574609190226,faqir,faqir,1,4924,low,low,low
110,s189,110,27,2, 'q' 'i',qi,0.15209503890946507,faqir,faqir,1,36,low,low,low
111,s189,111,27,3, 'i' 'r',ir,0.20794838620349765,faqir,faqir,1,2142678,low,low,low
112,s189,112,28,0,'a' 'b',ab,0.12795622879639268,about,about,0,1203849,med,med,high
113,s189,113,28,1, 'b' 'o',bo,0.23197173001244664,about,about,0,1140702,med,med,high
114,s189,114,28,2, 'o' 'u',ou,0.01604426885023713,about,about,0,7425307,med,med,high
115,s189,115,28,3, 'u' 't',ut,0.14392541721463203,about,about,0,3257233,med,med,high
116,s189,116,29,0,'c' 'h',ch,0.13608827721327543,champ,champ,2,3267507,med,med,med
117,s189,117,29,1, 'h' 'a',ha,0.12794950604438782,champ,champ,2,6967591,med,med,med
118,s189,118,29,2, 'a' 'm',am,0.16003695968538523,champ,champ,2,1610395,med,med,med
119,s189,119,29,3, 'm' 'p',mp,0.17591738095507026,champ,champ,2,1042198,med,med,med
120,s189,120,30,0,'b' 'e',be,0.12002700613811612,belly,belly,2,3798740,med,med,med
