,sID,Bigram #,Trial #,bigram_loc,Bigram,corr_bigram,IKI,string,resp_string,rep #
0,s190,0,0,0,'t' 'i',ti,0.13603174407035112,tithe,tithe,0
1,s190,1,0,1, 'i' 't',it,0.09601148031651974,tithe,tithe,0
2,s190,2,0,2, 't' 'h',th,0.11197476461529732,tithe,tithe,0
3,s190,3,0,3, 'h' 'e',he,0.08005035109817982,tithe,tithe,0
4,s190,4,1,0,'a' 'b',ab,0.15203868597745895,about,about,0
5,s190,5,1,1, 'b' 'o',bo,0.14403661293908954,about,about,0
6,s190,6,1,2, 'o' 'u',ou,0.2318862802349031,about,about,0
7,s190,7,1,3, 'u' 't',ut,0.11199699202552438,about,about,0
8,s190,8,2,0,'c' 'h',ch,0.10397923365235329,champ,champ,0
9,s190,9,2,1, 'h' 'a',ha,0.11193917226046324,champ,champ,0
10,s190,10,2,2, 'a' 'm',am,0.12006200477480888,champ,champ,0
11,s190,11,2,3, 'm' 'p',mp,0.21599587611854076,champ,champ,0
12,s190,12,3,0,'p' 'y',py,0.21602974366396666,pykka,pykka,0
13,s190,13,3,1, 'y' 'k',yk,0.23187282914295793,pykka,pykka,0
14,s190,14,3,2, 'k' 'k',kk,0.17613434791564941,pykka,pykka,0
15,s190,15,3,3, 'k' 'a',ka,0.11993847507983446,pykka,pykka,0
16,s190,16,4,0,'v' 'a',va,0.10398152563720942,vanru,vanbru,0
17,s190,17,4,1, 'a' 'n',an,0.16797888511791825,vanru,vanbru,0
18,s190,18,4,2, 'n' 'b',nr,0.007966116070747375,vanru,vanbru,0
19,s190,19,4,3, 'b' 'r',ru,0.16013893811032176,vanru,vanbru,0
20,s190,20,4,4, 'r' 'u',,0.14396294904872775,vanru,vanbru,0
21,s190,21,5,0,'v' 'o',vo,0.1201460319571197,vodka,vodka,0
22,s190,22,5,1, 'o' 'd',od,0.1278472077101469,vodka,vodka,0
23,s190,23,5,2, 'd' 'k',dk,0.1999968863092363,vodka,vodka,0
24,s190,24,5,3, 'k' 'a',ka,0.0879910639487207,vodka,vodka,0
25,s190,25,6,0,'p' 'u',pu,0.3520868206396699,puppy,puppy,0
26,s190,26,6,1, 'u' 'p',up,0.12004729826003313,puppy,puppy,0
27,s190,27,6,2, 'p' 'p',pp,0.14387464569881558,puppy,puppy,0
28,s190,28,6,3, 'p' 'y',py,0.11200525239109993,puppy,puppy,0
29,s190,29,7,0,'z' 'i',zi,0.17592707881703973,zibja,zibja,0
30,s190,30,7,1, 'i' 'b',ib,0.18404812831431627,zibja,zibja,0
31,s190,31,7,2, 'b' 'j',bj,0.1920267720706761,zibja,zibja,0
32,s190,32,7,3, 'j' 'a',ja,0.10401561157777905,zibja,zibja,0
33,s190,33,8,0,'c' 'o',co,0.11198655003681779,cooed,cooed,0
34,s190,34,8,1, 'o' 'o',oo,0.16810311609879136,cooed,cooed,0
35,s190,35,8,2, 'o' 'e',oe,0.38394385762512684,cooed,cooed,0
36,s190,36,8,3, 'e' 'd',ed,0.22408427111804485,cooed,cooed,0
37,s190,37,9,0,'t' 'h',th,0.08011606801301241,think,think,0
38,s190,38,9,1, 'h' 'i',hi,0.18395928898826241,think,think,0
39,s190,39,9,2, 'i' 'n',in,0.14400892704725266,think,think,0
40,s190,40,9,3, 'n' 'k',nk,0.19202030217275023,think,think,0
41,s190,41,10,0,'f' 'a',fa,0.12016543885692954,faqir,faqir,0
42,s190,42,10,1, 'a' 'q',aq,0.3039248660206795,faqir,faqir,0
43,s190,43,10,2, 'q' 'i',qi,0.40003188932314515,faqir,faqir,0
44,s190,44,10,3, 'i' 'r',ir,0.19189739087596536,faqir,faqir,0
45,s190,45,11,0,'b' 'e',be,0.10398170072585344,belly,belly,0
46,s190,46,11,1, 'e' 'l',el,0.13604169199243188,belly,belly,0
47,s190,47,11,2, 'l' 'l',ll,0.1600085604004562,belly,belly,0
48,s190,48,11,3, 'l' 'y',ly,0.08800409780815244,belly,belly,0
49,s190,49,12,0,'c' 'o',co,0.30384703259915113,cooed,cooed,1
50,s190,50,12,1, 'o' 'o',oo,0.16809467505663633,cooed,cooed,1
51,s190,51,12,2, 'o' 'e',oe,0.1759150899015367,cooed,cooed,1
52,s190,52,12,3, 'e' 'd',ed,0.2160899261943996,cooed,cooed,1
53,s190,53,13,0,'b' 'u',bu,0.19999399734660983,buddy,buddy,0
