,sID,skew,mean IKI
0,s20,5.852692949664677,0.14965644185451593
1,s175,5.852692949664677,0.14965644185451593
2,s178,5.852692949664677,0.14965644185451593
3,s180,5.852692949664677,0.14965644185451593
4,s181,5.852692949664677,0.14965644185451593
5,s182,5.852692949664677,0.14965644185451593
6,s183,5.852692949664677,0.14965644185451593
7,s189,5.852692949664677,0.14965644185451593
8,s190,5.852692949664677,0.14965644185451593
9,s198,5.852692949664677,0.14965644185451593
10,s207,5.852692949664677,0.14965644185451593
11,s209,5.852692949664677,0.14965644185451593
12,s210,5.852692949664677,0.14965644185451593
13,s212,5.852692949664677,0.14965644185451593
14,s217,5.852692949664677,0.14965644185451593
15,s219,5.852692949664677,0.14965644185451593
16,s224,5.852692949664677,0.14965644185451593
