,sID,skew,mean IKI
0,s09,2.1889285344637104,0.12906315292891793
1,s176,1.621053581888953,0.20415630837967286
2,s20,3.4782386016875084,0.1801205511982564
3,s209,4.833878016922491,0.13573147081052633
4,s217,1.8136628398378134,0.13621634867955923
5,s240,1.503862287603448,0.1529206386885466
6,s254,2.458005745381029,0.26768440458084075
7,s261,1.6573984403890276,0.137922648869909
8,s262,7.257389545069941,0.12954854425531936
9,s263,2.918295188159379,0.18259644195003977
10,s267,2.525303214395238,0.2077215324593657
11,s276,2.076324079023658,0.17053768160255037
12,s278,4.843808546056998,0.1687830712529443
13,s279,1.463701292126406,0.24045502010059996
14,s282,2.383787004759562,0.24590585882946125
15,s283,3.1701067671914527,0.15784241320417808
16,s286,2.911799577579873,0.19973655893012865
17,s302,4.3698537123890695,0.16323782029755396
18,s304,4.977555414572677,0.1343724552889884
19,s305,3.514560510750685,0.1306635080422792
20,s306,3.3679718953228144,0.1671558791443763
